テストID,テスト内容,入力データ,テスト対象業務ID,期待結果,判定基準
2023_01_12_D,1月第7営業日チェック,2023-01-12,53,対象,木曜日の週次業務として実行される
2023_01_13_A,1月第8営業日チェック,2023-01-13,1,対象,毎日業務として実行される
2023_01_13_B,1月第8営業日チェック,2023-01-13,2,対象,営業日業務として実行される
2023_01_13_C,1月第8営業日チェック,2023-01-13,7,対象,金曜日の週次業務として実行される
2023_01_13_D,1月第8営業日チェック,2023-01-13,54,対象,金曜日の週次業務として実行される
2023_01_14_A,週末業務チェック,2023-01-14,1,対象,毎日業務は土曜日も実行される
2023_01_14_B,週末業務チェック,2023-01-14,8,対象,毎週土曜業務として実行される
2023_01_15_A,第3日曜日チェック,2023-01-15,1,対象,毎日業務は日曜日も実行される
2023_01_15_B,第3日曜日チェック,2023-01-15,9,対象,毎週日曜業務として実行される
2023_01_15_C,第3日曜日チェック,2023-01-15,16,対象外,毎月15日業務として実行される
2023_01_16_A,第3月曜日チェック,2023-01-16,1,対象,毎日業務として実行される
2023_01_16_B,第3月曜日チェック,2023-01-16,2,対象,営業日業務として実行される
2023_01_16_C,第3月曜日チェック,2023-01-16,3,対象,月曜日の週次業務として実行される
2023_01_16_D,第3月曜日チェック,2023-01-16,31,対象,毎月第3月曜業務として実行される
2023_01_17_A,第3火曜日チェック,2023-01-17,1,対象,毎日業務として実行される
2023_01_17_B,第3火曜日チェック,2023-01-17,2,対象,営業日業務として実行される
2023_01_17_C,第3火曜日チェック,2023-01-17,4,対象,火曜日の週次業務として実行される
2023_01_17_D,第3火曜日チェック,2023-01-17,36,対象,毎月第3火曜業務として実行される
2023_01_18_A,第3水曜日チェック,2023-01-18,1,対象,毎日業務として実行される
2023_01_18_B,第3水曜日チェック,2023-01-18,2,対象,営業日業務として実行される
2023_01_18_C,第3水曜日チェック,2023-01-18,5,対象,水曜日の週次業務として実行される
2023_01_18_D,第3水曜日チェック,2023-01-18,41,対象,毎月第3水曜業務として実行される
2023_01_18_E,第3水曜日チェック,2023-01-18,52,対象,水曜日の週次業務として実行される
2023_01_19_A,第3木曜日チェック,2023-01-19,1,対象,毎日業務として実行される
2023_01_19_B,第3木曜日チェック,2023-01-19,2,対象,営業日業務として実行される
2023_01_19_C,第3木曜日チェック,2023-01-19,6,対象,木曜日の週次業務として実行される
2023_01_19_D,第3木曜日チェック,2023-01-19,53,対象,木曜日の週次業務として実行される
2023_01_20_A,第3金曜日チェック,2023-01-20,1,対象,毎日業務として実行される
2023_01_20_B,第3金曜日チェック,2023-01-20,2,対象,営業日業務として実行される
2023_01_20_C,第3金曜日チェック,2023-01-20,7,対象,金曜日の週次業務として実行される
2023_01_20_D,第3金曜日チェック,2023-01-20,17,対象,毎月20日業務として実行される
2023_01_20_E,第3金曜日チェック,2023-01-20,54,対象,金曜日の週次業務として実行される
2023_01_21_A,週末業務チェック,2023-01-21,1,対象,毎日業務は土曜日も実行される
2023_01_21_B,週末業務チェック,2023-01-21,8,対象,毎週土曜業務として実行される
2023_01_22_A,第4日曜日チェック,2023-01-22,1,対象,毎日業務は日曜日も実行される
2023_01_22_B,第4日曜日チェック,2023-01-22,9,対象,毎週日曜業務として実行される
2023_01_23_A,第4月曜日チェック,2023-01-23,1,対象,毎日業務として実行される
2023_01_23_B,第4月曜日チェック,2023-01-23,2,対象,営業日業務として実行される
2023_01_23_C,第4月曜日チェック,2023-01-23,3,対象,月曜日の週次業務として実行される
2023_01_23_D,第4月曜日チェック,2023-01-23,32,対象,毎月第4月曜業務として実行される
2023_01_24_A,第4火曜日チェック,2023-01-24,1,対象,毎日業務として実行される
2023_01_24_B,第4火曜日チェック,2023-01-24,2,対象,営業日業務として実行される
2023_01_24_C,第4火曜日チェック,2023-01-24,4,対象,火曜日の週次業務として実行される
2023_01_24_D,第4火曜日チェック,2023-01-24,37,対象,毎月第4火曜業務として実行される
2023_01_25_A,第4水曜日チェック,2023-01-25,1,対象,毎日業務として実行される
2023_01_25_B,第4水曜日チェック,2023-01-25,2,対象,営業日業務として実行される
2023_01_25_C,第4水曜日チェック,2023-01-25,5,対象,水曜日の週次業務として実行される
2023_01_25_D,第4水曜日チェック,2023-01-25,18,対象,毎月25日業務として実行される
2023_01_25_E,第4水曜日チェック,2023-01-25,42,対象,毎月第4水曜業務として実行される
2023_01_25_F,第4水曜日チェック,2023-01-25,52,対象,水曜日の週次業務として実行される
2023_01_26_A,第4木曜日チェック,2023-01-26,1,対象,毎日業務として実行される
2023_01_26_B,第4木曜日チェック,2023-01-26,2,対象,営業日業務として実行される
2023_01_26_C,第4木曜日チェック,2023-01-26,6,対象,木曜日の週次業務として実行される
2023_01_26_D,第4木曜日チェック,2023-01-26,53,対象,木曜日の週次業務として実行される
2023_01_27_A,第4金曜日チェック,2023-01-27,1,対象,毎日業務として実行される
2023_01_27_B,第4金曜日チェック,2023-01-27,2,対象,営業日業務として実行される
2023_01_27_C,第4金曜日チェック,2023-01-27,7,対象,金曜日の週次業務として実行される
2023_01_27_D,第4金曜日チェック,2023-01-27,54,対象,金曜日の週次業務として実行される
2023_01_28_A,週末業務チェック,2023-01-28,1,対象,毎日業務は土曜日も実行される
2023_01_28_B,週末業務チェック,2023-01-28,8,対象,毎週土曜業務として実行される
2023_01_29_A,第5日曜日チェック,2023-01-29,1,対象,毎日業務は日曜日も実行される
2023_01_29_B,第5日曜日チェック,2023-01-29,9,対象,毎週日曜業務として実行される
2023_01_30_A,第5月曜日チェック,2023-01-30,1,対象,毎日業務として実行される
2023_01_30_B,第5月曜日チェック,2023-01-30,2,対象,営業日業務として実行される
2023_01_30_C,第5月曜日チェック,2023-01-30,3,対象,月曜日の週次業務として実行される
2023_01_30_D,第5月曜日チェック,2023-01-30,33,対象,毎月第5月曜業務として実行される
2023_01_30_E,1月最終営業日の前営業日チェック,2023-01-30,25,対象,毎月最終営業日から1営業日前業務として実行される
2023_01_31_A,1月最終日チェック,2023-01-31,1,対象,毎日業務として実行される
2023_01_31_B,1月最終日チェック,2023-01-31,2,対象,営業日業務として実行される
2023_01_31_C,1月最終日チェック,2023-01-31,4,対象,火曜日の週次業務として実行される
2023_01_31_D,1月最終日チェック,2023-01-31,19,対象,毎月末日業務として実行される
2023_01_31_E,1月最終日チェック,2023-01-31,24,対象,毎月最終営業日業務として実行される
2023_02_01_A,2月第1営業日チェック,2023-02-01,1,対象,毎日業務として実行される
2023_02_01_B,2月第1営業日チェック,2023-02-01,2,対象,営業日業務として実行される
2023_02_01_C,2月第1営業日チェック,2023-02-01,5,対象,水曜日の週次業務として実行される
2023_02_01_D,2月第1営業日チェック,2023-02-01,10,対象,毎月1日業務として実行される
2023_02_01_E,2月第1営業日チェック,2023-02-01,47,対象,毎月第1営業日業務として実行される
2023_02_01_F,2月第1営業日チェック,2023-02-01,52,対象,水曜日の週次業務として実行される
2023_02_01_G,2月第1営業日チェック,2023-02-01,57,対象,2月1日業務として実行される
2023_02_02_A,2月第2営業日チェック,2023-02-02,1,対象,毎日業務として実行される
2023_02_02_B,2月第2営業日チェック,2023-02-02,2,対象,営業日業務として実行される
2023_02_02_C,2月第2営業日チェック,2023-02-02,6,対象,木曜日の週次業務として実行される
2023_02_02_D,2月第2営業日チェック,2023-02-02,11,対象,毎月2日業務として実行される
2023_02_02_E,2月第2営業日チェック,2023-02-02,48,対象,毎月第2営業日業務として実行される
2023_02_02_F,2月第2営業日チェック,2023-02-02,53,対象,木曜日の週次業務として実行される
2023_02_03_A,第1金曜日チェック,2023-02-03,1,対象,毎日業務として実行される
2023_02_03_B,第1金曜日チェック,2023-02-03,2,対象,営業日業務として実行される
2023_02_03_C,第1金曜日チェック,2023-02-03,7,対象,金曜日の週次業務として実行される
2023_02_03_D,第1金曜日チェック,2023-02-03,12,対象,毎月3日業務として実行される
2023_02_03_E,第1金曜日チェック,2023-02-03,44,対象,毎月第1金曜業務として実行される
2023_02_03_F,第1金曜日チェック,2023-02-03,49,対象,毎月第3営業日業務として実行される
2023_02_03_G,第1金曜日チェック,2023-02-03,54,対象,金曜日の週次業務として実行される
2023_02_04_A,週末業務チェック,2023-02-04,1,対象,毎日業務は土曜日も実行される
2023_02_04_B,週末業務チェック,2023-02-04,8,対象,毎週土曜業務として実行される
2023_02_04_C,週末業務チェック,2023-02-04,13,対象,毎月4日業務として実行される
2023_02_05_A,週末業務チェック,2023-02-05,1,対象,毎日業務は日曜日も実行される
2023_02_05_B,週末業務チェック,2023-02-05,9,対象,毎週日曜業務として実行される
2023_02_06_A,第1月曜日チェック,2023-02-06,1,対象,毎日業務として実行される
2023_02_06_B,第1月曜日チェック,2023-02-06,2,対象,営業日業務として実行される
2023_02_06_C,第1月曜日チェック,2023-02-06,3,対象,月曜日の週次業務として実行される
2023_02_06_D,第1月曜日チェック,2023-02-06,29,対象,毎月第1月曜業務として実行される
2023_02_06_E,第1月曜日チェック,2023-02-06,50,対象,毎月第4営業日業務として実行される
2023_02_07_A,第1火曜日チェック,2023-02-07,1,対象,毎日業務として実行される
2023_02_07_B,第1火曜日チェック,2023-02-07,2,対象,営業日業務として実行される
2023_02_07_C,第1火曜日チェック,2023-02-07,4,対象,火曜日の週次業務として実行される
2023_02_07_D,第1火曜日チェック,2023-02-07,34,対象,毎月第1火曜業務として実行される
2023_02_07_E,第1火曜日チェック,2023-02-07,51,対象,月次第5営業日業務として実行される
2023_02_08_A,第2水曜日チェック,2023-02-08,1,対象,毎日業務として実行される
2023_02_08_B,第2水曜日チェック,2023-02-08,2,対象,営業日業務として実行される
2023_02_08_C,第2水曜日チェック,2023-02-08,5,対象,水曜日の週次業務として実行される
2023_02_08_D,第2水曜日チェック,2023-02-08,40,対象,月次第2水曜業務として実行される
2023_02_08_E,第2水曜日チェック,2023-02-08,52,対象,水曜日の週次業務として実行される
2023_02_09_A,第2木曜日チェック,2023-02-09,1,対象,毎日業務として実行される
2023_02_09_B,第2木曜日チェック,2023-02-09,2,対象,営業日業務として実行される
2023_02_09_C,第2木曜日チェック,2023-02-09,6,対象,木曜日の週次業務として実行される
2023_02_09_D,第2木曜日チェック,2023-02-09,53,対象,木曜日の週次業務として実行される
2023_02_10_A,第2金曜日チェック,2023-02-10,1,対象,毎日業務として実行される
2023_02_10_B,第2金曜日チェック,2023-02-10,2,対象,営業日業務として実行される
2023_02_10_C,第2金曜日チェック,2023-02-10,7,対象,金曜日の週次業務として実行される
2023_02_10_D,毎月10日業務チェック,2023-02-10,15,対象,毎月10日業務として実行される
2023_02_10_E,第2金曜日チェック,2023-02-10,54,対象,金曜日の週次業務として実行される
2023_02_11_A,建国記念日チェック,2023-02-11,1,対象,毎日業務は祝日も実行される
2023_02_11_B,建国記念日チェック,2023-02-11,8,対象,毎週土曜業務として実行される
2023_02_12_A,週末業務チェック,2023-02-12,1,対象,毎日業務は日曜日も実行される
2023_02_12_B,週末業務チェック,2023-02-12,9,対象,毎週日曜業務として実行される
2023_02_13_A,第2月曜日チェック,2023-02-13,1,対象,毎日業務として実行される
2023_02_13_B,第2月曜日チェック,2023-02-13,2,対象,営業日業務として実行される
2023_02_13_C,第2月曜日チェック,2023-02-13,3,対象,月曜日の週次業務として実行される
2023_02_13_D,第2月曜日チェック,2023-02-13,30,対象,月次第2月曜業務として実行される
2023_02_14_A,バレンタインデー業務チェック,2023-02-14,1,対象,毎日業務として実行される
2023_02_14_B,バレンタインデー業務チェック,2023-02-14,2,対象,営業日業務として実行される
2023_02_14_C,バレンタインデー業務チェック,2023-02-14,4,対象,火曜日の週次業務として実行される
2023_02_14_D,バレンタインデー業務チェック,2023-02-14,35,対象,月次第2火曜業務として実行される
2023_02_15_A,第3水曜日チェック,2023-02-15,1,対象,毎日業務として実行される
2023_02_15_B,第3水曜日チェック,2023-02-15,2,対象,営業日業務として実行される
2023_02_15_C,第3水曜日チェック,2023-02-15,5,対象,水曜日の週次業務として実行される
2023_02_15_D,第3水曜日チェック,2023-02-15,16,対象,毎月15日業務として実行される
2023_02_15_E,第3水曜日チェック,2023-02-15,41,対象,月次第3水曜業務として実行される
2023_02_15_F,第3水曜日チェック,2023-02-15,52,対象,水曜日の週次業務として実行される
2023_02_16_A,第3木曜日チェック,2023-02-16,1,対象,毎日業務として実行される
2023_02_16_B,第3木曜日チェック,2023-02-16,2,対象,営業日業務として実行される
2023_02_16_C,第3木曜日チェック,2023-02-16,6,対象,木曜日の週次業務として実行される
2023_02_16_D,第3木曜日チェック,2023-02-16,53,対象,木曜日の週次業務として実行される
2023_02_17_A,第3金曜日チェック,2023-02-17,1,対象,毎日業務として実行される
2023_02_17_B,第3金曜日チェック,2023-02-17,2,対象,営業日業務として実行される
2023_02_17_C,第3金曜日チェック,2023-02-17,7,対象,金曜日の週次業務として実行される
2023_02_17_D,第3金曜日チェック,2023-02-17,54,対象,金曜日の週次業務として実行される
2023_02_17_E,第3金曜日チェック,2023-02-17,45,対象,月次第3金曜業務として実行される
2023_02_18_A,週末業務チェック,2023-02-18,1,対象,毎日業務は土曜日も実行される
2023_02_18_B,週末業務チェック,2023-02-18,8,対象,毎週土曜業務として実行される
2023_02_19_A,週末業務チェック,2023-02-19,1,対象,毎日業務は日曜日も実行される
2023_02_19_B,週末業務チェック,2023-02-19,9,対象,毎週日曜業務として実行される
2023_02_20_A,第3月曜日チェック,2023-02-20,1,対象,毎日業務として実行される
2023_02_20_B,第3月曜日チェック,2023-02-20,2,対象,営業日業務として実行される
2023_02_20_C,第3月曜日チェック,2023-02-20,3,対象,月曜日の週次業務として実行される
2023_02_20_D,第3月曜日チェック,2023-02-20,17,対象,毎月20日業務として実行される
2023_02_20_E,第3月曜日チェック,2023-02-20,31,対象,月次第3月曜業務として実行される
2023_02_21_A,第3火曜日チェック,2023-02-21,1,対象,毎日業務として実行される
2023_02_21_B,第3火曜日チェック,2023-02-21,2,対象,営業日業務として実行される
2023_02_21_C,第3火曜日チェック,2023-02-21,4,対象,火曜日の週次業務として実行される
2023_02_21_D,第3火曜日チェック,2023-02-21,36,対象,月次第3火曜業務として実行される
2023_02_22_A,第4水曜日チェック,2023-02-22,1,対象,毎日業務として実行される
2023_02_22_B,第4水曜日チェック,2023-02-22,2,対象,営業日業務として実行される
2023_02_22_C,第4水曜日チェック,2023-02-22,5,対象,水曜日の週次業務として実行される
2023_02_22_E,第4水曜日チェック,2023-02-22,42,対象,月次第4水曜業務として実行される
2023_02_22_F,第4水曜日チェック,2023-02-22,52,対象,水曜日の週次業務として実行される
2023_02_22_G,天皇誕生日の振替チェック,2023-02-22,53,対象,木曜日の週次業務（直前営業日）の振替として実行される
2023_02_23_A,天皇誕生日チェック,2023-02-23,1,対象,毎日業務は祝日も実行される
2023_02_23_B,天皇誕生日チェック,2023-02-23,6,対象,木曜日の週次業務として実行される
2023_02_24_A,第4金曜日チェック,2023-02-24,1,対象,毎日業務として実行される
2023_02_24_B,第4金曜日チェック,2023-02-24,2,対象,営業日業務として実行される
2023_02_24_C,第4金曜日チェック,2023-02-24,7,対象,金曜日の週次業務として実行される
2023_02_24_E,第4金曜日チェック,2023-02-24,54,対象,金曜日の週次業務として実行される
2023_02_24_F,第4月曜日チェック,2023-02-24,26,対象,毎月最終営業日から2営業日前業務として実行される
2023_02_25_A,週末業務チェック,2023-02-25,1,対象,毎日業務は土曜日も実行される
2023_02_25_B,週末業務チェック,2023-02-25,8,対象,毎週土曜業務として実行される
2023_02_25_C,週末業務チェック,2023-02-25,18,対象,毎月25日業務として実行される
2023_02_26_A,週末業務チェック,2023-02-26,1,対象,毎日業務は日曜日も実行される
2023_02_26_B,週末業務チェック,2023-02-26,9,対象,毎週日曜業務として実行される
2023_02_27_A,第4月曜日チェック,2023-02-27,1,対象,毎日業務として実行される
2023_02_27_B,第4月曜日チェック,2023-02-27,2,対象,営業日業務として実行される
2023_02_27_C,第4月曜日チェック,2023-02-27,3,対象,月曜日の週次業務として実行される
2023_02_27_D,第4月曜日チェック,2023-02-27,32,対象,月次第4月曜業務として実行される
2023_02_27_E,2月末日チェック,2023-02-27,25,対象,毎月最終営業日から1営業日前業務として実行される
2023_02_27_F,2月末日チェック,2023-02-27,20,対象,毎月末日から1日前業務として実行される
2023_02_28_A,2月末日チェック,2023-02-28,1,対象,毎日業務として実行される
2023_02_28_B,2月末日チェック,2023-02-28,2,対象,営業日業務として実行される
2023_02_28_C,2月末日チェック,2023-02-28,4,対象,火曜日の週次業務として実行される
2023_02_28_D,2月末日チェック,2023-02-28,19,対象,毎月末日業務として実行される
2023_02_28_F,2月末日チェック,2023-02-28,24,対象,毎月最終営業日業務として実行される
