テストID,テスト内容,入力データ,テスト対象業務ID,期待結果,判定基準
W-12,振替なし曜日業務（祝日）,2024-02-23,7,対象,振替なしの業務が祝日の対象曜日でも正しく対象となるか
W-13,曜日が一致しない日,2024-01-09,5,対象外,曜日が一致しない日に、その曜日の業務が対象外となるか
W-14,振替直後営業日業務,2024-02-26,53,対象,直後営業日振替が正しく処理されるか
M-01,毎月1日業務（営業日）,2024-02-01,10,対象,暦日指定の月次業務が営業日に正しく対象となるか
M-02,毎月1日業務（非営業日）,2024-01-01,10,対象,暦日指定の月次業務が非営業日にも正しく対象となるか
M-03,毎月15日業務,2024-01-15,16,対象,月中の特定日付業務が正しく対象となるか
M-04,毎月末日業務,2024-01-31,19,対象,月末日業務が正しく対象となるか
M-05,毎月末日業務（短い月）,2024-02-29,19,対象,日数の異なる月でも月末日業務が正しく対象となるか
M-06,毎月30日業務（30日のない月）,2024-02-29,18,対象外,存在しない日付の業務が正しく処理されるか
M-07,1日振替業務（1日が非営業日）,2024-01-02,10,対象,1日が非営業日の場合、直後営業日振替が正しく機能するか
M-08,月末逆算業務（末日から0日）,2024-01-31,19,対象,月末日業務が正しく対象となるか
M-09,月末逆算業務（末日から3日前）,2024-01-28,20,対象,月末からの逆算日業務が正しく対象となるか
M-10,月末逆算業務（末日から5日前・非営業日）,2024-01-26,21,対象外,暦日逆算で非営業日の場合、対象外となるか
M-11,月末逆算業務（末日から5日前・振替）,2024-01-25,21,対象,暦日逆算の振替が正しく機能するか
M-12,月末逆算業務（短い月）,2024-02-24,21,対象,日数の異なる月でも逆算が正しく機能するか
M-13,毎月第1営業日,2024-01-02,47,対象,月初営業日業務が正しく対象となるか
M-14,毎月第5営業日,2024-01-08,48,対象,n営業日目の業務が正しく対象となるか
M-15,毎月第20営業日（営業日不足の月）,2024-02-27,49,対象,営業日数が足りない月の処理が正しく行われるか
M-16,毎月第1営業日（月初が営業日）,2024-02-01,47,対象,月初が営業日の場合の処理が正しく行われるか
M-17,毎月第1営業日（月初が非営業日）,2024-01-02,47,対象,月初が非営業日の場合の処理が正しく行われるか
M-18,最終営業日業務,2024-01-31,24,対象,最終営業日業務が正しく対象となるか
M-19,最終営業日から2営業日前,2024-01-29,25,対象,最終営業日からの逆算業務が正しく対象となるか
M-20,最終営業日（月末が非営業日）,2024-06-28,24,対象,月末が非営業日の場合、最終営業日が正しく判定されるか
M-21,最終営業日（月末と一致）,2024-01-31,24,対象,月末が営業日の場合、最終営業日が正しく判定されるか
M-22,最終営業日から3営業日前,2024-01-26,26,対象,営業日数に基づく逆算が正しく機能するか
M-23,毎月第1月曜業務,2024-01-01,29,対象,特定週の特定曜日業務が正しく対象となるか
M-24,毎月第2水曜業務,2024-01-10,30,対象,第n週の曜日指定が正しく機能するか
M-25,毎月第3月曜業務,2024-01-15,31,対象,第3週の曜日指定が正しく機能するか
M-26,毎月第4金曜業務,2024-01-26,32,対象,第4週の曜日指定が正しく機能するか
M-27,毎月第5月曜業務（第5週あり）,2024-01-29,33,対象,第5週が存在する月で正しく対象となるか
M-28,毎月第5月曜業務（第5週なし）,2024-02-26,33,対象外,第5週が存在しない月で正しく対象外となるか
M-29,月曜日ではない日の判定,2024-01-02,29,対象外,曜日が一致しない場合、対象外となるか
M-30,振替あり曜日業務（第2木曜・祝日）,2024-02-08,34,対象外,祝日の場合、対象外となるか
M-31,振替あり曜日業務（振替先）,2024-02-07,34,対象,振替先が正しく対象となるか
Y-01,1月1日業務,2024-01-01,56,対象,特定月日の年次業務が正しく対象となるか
Y-02,1月1日でない日付,2024-01-02,56,対象外,条件に合わない日は対象外となるか
Y-03,1月でない月の1日,2024-02-01,56,対象外,月の条件に合わない日は対象外となるか
Y-04,2月1日業務,2024-02-01,57,対象,別の月の年次業務が正しく対象となるか
Y-05,3月最終営業日業務,2024-03-29,72,対象,特定月の最終営業日業務が正しく対象となるか
Y-06,3月でない月の最終営業日,2024-01-31,72,対象外,月が一致しない場合、対象外となるか
Y-07,閏年2月29日業務（閏年）,2024-02-29,76,対象,閏年の特定日業務が正しく対象となるか
Y-08,閏年2月29日業務（非閏年）,2025-02-28,76,対象外,非閏年では対象外となるか
Y-09,3月第5金曜業務（存在する場合）,2024-03-29,78,対象,特定月の第n曜日業務が正しく対象となるか
Y-10,12月25日業務,2024-12-25,80,対象,年末の特定日業務が正しく対象となるか
Y-11,特定月の第n営業日,2024-04-05,82,対象,特定月のn営業日目業務が正しく対象となるか
F-01,直前営業日振替（翌日が非営業日）,2024-02-22,21,対象,非営業日の業務が直前営業日に正しく振り替えられるか
F-02,直後営業日振替（前日が非営業日）,2024-01-02,10,対象,非営業日の業務が直後営業日に正しく振り替えられるか
F-03,振替なし（非営業日）,2024-01-01,56,対象,振替なし規則が非営業日でも正しく適用されるか
F-04,直前営業日（連休前）,2024-04-26,19,対象,連休前の業務が正しく振り替えられるか（4/27-5/6連休の場合）
F-05,直後営業日（連休後）,2024-05-07,10,対象,連休後の業務が正しく振り替えられるか（4/27-5/6連休の場合）
F-06,振替なし（連休中）,2024-05-03,85,対象,連休中の振替なし業務が正しく対象となるか
F-07,直前営業日（月初の非営業日）,2024-12-31,86,対象,翌月初日が非営業日の場合、前月末の営業日に正しく振り替えられるか
F-08,直後営業日（月末の非営業日）,2024-05-01,87,対象,前月末日が非営業日の場合、翌月初の営業日に正しく振り替えられるか
S-01,閏年2月29日（閏年）,2024-02-29,76,対象,閏年の2月29日が正しく処理されるか
S-02,閏年2月29日（非閏年）,2025-02-28,76,対象外,非閏年では2月29日業務が対象外となるか
S-03,第5週存在（5週目あり）,2024-01-29,33,対象,第5週が存在する月で第5週業務が正しく対象となるか
S-04,第5週不存在（4週しかない）,2024-02-26,33,対象外,第5週が存在しない月で対象外となるか
S-05,連休中の業務,2024-05-03,1,対象,連休中の業務が正しく対象となるか
S-06,連休前の振替,2024-04-26,90,対象,連休前の振替が正しく処理されるか
S-07,連休後の振替,2024-05-07,52,対象,連休後の振替が正しく処理されるか
S-08,30/31日のない月の処理,2024-02-28,91,対象,存在しない日付の振替が正しく処理されるか
S-09,複合条件（月と曜日）,2024-03-01,92,対象,複合条件（特定月の特定曜日）が正しく処理されるか
S-10,祝日と営業日の競合,2024-07-15,2,対象外,祝日と営業日の判定が正しく処理されるか
